Common Name,Scientific Name,Count,State/Province,Date
Corneille noire,Corvus corone,5,FR-IDF,2026-04-06
Corneille noire,Corvus corone,6,FR-IDF,2026-04-26
Corneille noire,Corvus corone,1,FR-IDF,2026-02-28
Corneille noire,Corvus corone,8,FR-IDF,2026-04-18
Corneille noire,Corvus corone,3,FR-IDF,2026-04-25
Corneille noire,Corvus corone,5,FR-IDF,2025-08-16
Corneille noire,Corvus corone,6,FR-IDF,2025-08-24
Corneille noire,Corvus corone,8,FR-IDF,2026-04-04
Corneille noire,Corvus corone,1,FR-IDF,2025-08-17
Corneille noire,Corvus corone,2,FR-IDF,2025-08-25
Corneille noire,Corvus corone,10,FR-IDF,2025-09-18
Corneille noire,Corvus corone,2,FR-IDF,2025-09-27
Corneille noire,Corvus corone,2,FR-IDF,2025-09-28
Corneille noire,Corvus corone,5,FR-IDF,2025-10-06
Corneille noire,Corvus corone,5,FR-IDF,2025-11-11
Corneille noire,Corvus corone,1,FR-IDF,2025-11-30
Corneille noire,Corvus corone,10,FR-IDF,2025-12-09
Corneille noire,Corvus corone,12,FR-IDF,2025-12-13
Corneille noire,Corvus corone,5,FR-IDF,2026-01-04
Corneille noire,Corvus corone,5,FR-IDF,2026-03-02
Corneille noire,Corvus corone,5,FR-IDF,2026-04-12
Corneille noire,Corvus corone,4,FR-IDF,2026-04-18
Corneille noire,Corvus corone,6,FR-IDF,2026-04-25
Corneille noire,Corvus corone,5,FR-IDF,2026-04-04
Corneille noire,Corvus corone,8,FR-IDF,2026-04-04
Corneille noire,Corvus corone,2,FR-IDF,2026-04-04
Corneille noire,Corvus corone,4,FR-IDF,2026-04-06
Corneille noire,Corvus corone,4,FR-IDF,2026-04-06
Corneille noire,Corvus corone,10,FR-IDF,2026-04-26
Corbeau à gros bec,Corvus macrorhynchos,X,JP-13,2026-05-16
Corbeau à gros bec,Corvus macrorhynchos,X,JP-26,2026-05-19
Corbeau à gros bec,Corvus macrorhynchos,X,JP-29,2026-05-23
Corbeau à gros bec,Corvus macrorhynchos,X,JP-13,2026-05-15
Corbeau à gros bec,Corvus macrorhynchos,X,JP-13,2026-05-14
Grand Corbeau,Corvus corax,1,FR-OCC,2025-08-01
Grand Corbeau,Corvus corax,4,FR-OCC,2025-07-31
Grand Corbeau,Corvus corax,1,FR-OCC,2025-08-02
Grand Corbeau,Corvus corax,3,FR-OCC,2025-07-29
Grand Corbeau,Corvus corax,7,FR-OCC,2025-07-31
Mésange noire,Periparus ater,4,FR-OCC,2025-08-01
Mésange noire,Periparus ater,1,FR-OCC,2025-07-30
Mésange noire,Periparus ater,5,FR-OCC,2025-07-29
Mésange noire,Periparus ater,6,FR-OCC,2025-07-31
Mésange noire,Periparus ater,3,FR-OCC,2025-08-01
Mésange noire,Periparus ater,2,FR-IDF,2026-02-28
Mésange noire,Periparus ater,1,FR-IDF,2026-03-09
Mésange huppée,Lophophanes cristatus,2,FR-OCC,2025-08-01
Mésange huppée,Lophophanes cristatus,1,FR-OCC,2025-07-31
Mésange huppée,Lophophanes cristatus,3,FR-OCC,2025-07-29
Mésange huppée,Lophophanes cristatus,3,FR-OCC,2025-07-31
Mésange huppée,Lophophanes cristatus,2,ES-CT,2025-10-10
Mésange huppée,Lophophanes cristatus,2,FR-IDF,2026-02-17
Mésange huppée,Lophophanes cristatus,2,FR-IDF,2026-03-10
Mésange nonnette,Poecile palustris,1,FR-OCC,2025-07-31
Mésange nonnette,Poecile palustris,4,FR-IDF,2026-02-28
Mésange nonnette,Poecile palustris,2,FR-IDF,2026-02-28
Mésange nonnette,Poecile palustris,6,FR-IDF,2026-03-21
Mésange nonnette,Poecile palustris,3,FR-IDF,2025-09-08
Mésange nonnette,Poecile palustris,6,FR-IDF,2025-09-29
Mésange nonnette,Poecile palustris,2,FR-IDF,2025-11-03
Mésange nonnette,Poecile palustris,2,FR-IDF,2025-11-04
Mésange nonnette,Poecile palustris,6,FR-IDF,2025-11-18
Mésange nonnette,Poecile palustris,5,FR-IDF,2025-11-24
Mésange nonnette,Poecile palustris,15,FR-IDF,2025-12-05
Mésange nonnette,Poecile palustris,10,FR-IDF,2025-12-08
Mésange nonnette,Poecile palustris,4,FR-IDF,2025-12-16
Mésange nonnette,Poecile palustris,5,FR-IDF,2026-01-07
Mésange nonnette,Poecile palustris,1,FR-IDF,2026-01-13
Mésange nonnette,Poecile palustris,18,FR-IDF,2026-01-17
Mésange nonnette,Poecile palustris,4,FR-IDF,2026-01-18
Mésange nonnette,Poecile palustris,4,FR-IDF,2026-01-19
Mésange nonnette,Poecile palustris,6,FR-IDF,2026-01-25
Mésange nonnette,Poecile palustris,2,FR-IDF,2026-01-30
Mésange nonnette,Poecile palustris,2,FR-IDF,2026-02-02
Mésange nonnette,Poecile palustris,6,FR-IDF,2026-02-07
Mésange nonnette,Poecile palustris,10,FR-IDF,2026-02-08
Mésange nonnette,Poecile palustris,4,FR-IDF,2026-03-07
Mésange nonnette,Poecile palustris,6,FR-IDF,2026-03-17
Mésange nonnette,Poecile palustris,2,FR-IDF,2026-03-21
Mésange nonnette,Poecile palustris,6,FR-IDF,2026-02-08
Mésange nonnette,Poecile palustris,6,FR-IDF,2026-02-08
Mésange nonnette,Poecile palustris,4,FR-IDF,2026-02-21
Mésange nonnette,Poecile palustris,2,FR-IDF,2026-03-21
Mésange nonnette,Poecile palustris,2,FR-IDF,2026-03-07
Mésange nonnette,Poecile palustris,3,FR-IDF,2026-04-25
Mésange nonnette,Poecile palustris,4,FR-IDF,2026-04-04
Mésange nonnette,Poecile palustris,5,FR-IDF,2025-12-13
Mésange nonnette,Poecile palustris,4,FR-IDF,2026-04-25
Mésange bleue,Cyanistes caeruleus,2,FR-OCC,2025-07-30
Mésange bleue,Cyanistes caeruleus,2,FR-OCC,2025-08-01
Mésange bleue,Cyanistes caeruleus,2,FR-OCC,2025-08-02
Mésange bleue,Cyanistes caeruleus,1,FR-OCC,2025-07-29
Mésange bleue,Cyanistes caeruleus,1,FR-OCC,2025-07-30
Mésange bleue,Cyanistes caeruleus,3,FR-OCC,2025-08-01
Mésange bleue,Cyanistes caeruleus,3,FR-OCC,2025-08-02
Mésange bleue,Cyanistes caeruleus,1,FR-OCC,2025-07-29
Mésange bleue,Cyanistes caeruleus,5,FR-BFC,2025-08-09
Mésange bleue,Cyanistes caeruleus,5,ES-CT,2025-10-12
Mésange bleue,Cyanistes caeruleus,4,FR-BFC,2025-08-11
Mésange bleue,Cyanistes caeruleus,2,FR-BFC,2025-08-09
Mésange bleue,Cyanistes caeruleus,2,FR-IDF,2026-04-18
Mésange bleue,Cyanistes caeruleus,6,FR-IDF,2026-02-28
Mésange bleue,Cyanistes caeruleus,15,FR-IDF,2026-02-28
Mésange bleue,Cyanistes caeruleus,8,FR-IDF,2026-02-28
Mésange bleue,Cyanistes caeruleus,10,FR-IDF,2026-03-21
Mésange bleue,Cyanistes caeruleus,5,FR-IDF,2025-09-08
Mésange bleue,Cyanistes caeruleus,3,FR-IDF,2025-09-29
Mésange bleue,Cyanistes caeruleus,3,FR-IDF,2025-11-18
Mésange bleue,Cyanistes caeruleus,5,FR-IDF,2025-11-24
Mésange bleue,Cyanistes caeruleus,10,FR-IDF,2025-12-05
Mésange bleue,Cyanistes caeruleus,6,FR-IDF,2025-12-08
Mésange bleue,Cyanistes caeruleus,10,FR-IDF,2025-12-16
Mésange bleue,Cyanistes caeruleus,6,FR-IDF,2026-01-07
Mésange bleue,Cyanistes caeruleus,10,FR-IDF,2026-01-13
Mésange bleue,Cyanistes caeruleus,20,FR-IDF,2026-01-17
Mésange bleue,Cyanistes caeruleus,20,FR-IDF,2026-01-18
Mésange bleue,Cyanistes caeruleus,8,FR-IDF,2026-01-18
Mésange bleue,Cyanistes caeruleus,16,FR-IDF,2026-01-19
Mésange bleue,Cyanistes caeruleus,20,FR-IDF,2026-01-30
Mésange bleue,Cyanistes caeruleus,12,FR-IDF,2026-01-31
Mésange bleue,Cyanistes caeruleus,12,FR-IDF,2026-02-02
Mésange bleue,Cyanistes caeruleus,25,FR-IDF,2026-02-07
Mésange bleue,Cyanistes caeruleus,10,FR-IDF,2026-02-08
Mésange bleue,Cyanistes caeruleus,15,FR-IDF,2026-02-17
Mésange bleue,Cyanistes caeruleus,10,FR-IDF,2026-02-21
Mésange bleue,Cyanistes caeruleus,18,FR-IDF,2026-02-28
Mésange bleue,Cyanistes caeruleus,15,FR-IDF,2026-03-07
Mésange bleue,Cyanistes caeruleus,6,FR-IDF,2026-03-07
Mésange bleue,Cyanistes caeruleus,22,FR-IDF,2026-03-09
Mésange bleue,Cyanistes caeruleus,8,FR-IDF,2026-03-10
Mésange bleue,Cyanistes caeruleus,16,FR-IDF,2026-03-17
Mésange bleue,Cyanistes caeruleus,4,FR-IDF,2026-03-21
Mésange bleue,Cyanistes caeruleus,13,FR-IDF,2026-03-22
Mésange bleue,Cyanistes caeruleus,18,FR-IDF,2026-01-18
Mésange bleue,Cyanistes caeruleus,15,FR-IDF,2026-01-18
Mésange bleue,Cyanistes caeruleus,26,FR-IDF,2026-02-08
Mésange bleue,Cyanistes caeruleus,15,FR-IDF,2026-02-08
Mésange bleue,Cyanistes caeruleus,18,FR-IDF,2026-02-21
Mésange bleue,Cyanistes caeruleus,4,FR-IDF,2026-02-28
Mésange bleue,Cyanistes caeruleus,12,FR-IDF,2026-02-28
Mésange bleue,Cyanistes caeruleus,4,FR-IDF,2026-03-21
Mésange bleue,Cyanistes caeruleus,10,FR-IDF,2026-03-07
Mésange bleue,Cyanistes caeruleus,4,FR-IDF,2026-04-04
Mésange bleue,Cyanistes caeruleus,2,FR-IDF,2026-04-04
Mésange bleue,Cyanistes caeruleus,8,FR-IDF,2026-04-06
Mésange bleue,Cyanistes caeruleus,4,FR-IDF,2026-01-04
Mésange bleue,Cyanistes caeruleus,10,FR-IDF,2026-02-28
Mésange bleue,Cyanistes caeruleus,4,FR-IDF,2026-04-18
Mésange bleue,Cyanistes caeruleus,2,FR-IDF,2025-09-09
Mésange bleue,Cyanistes caeruleus,2,FR-IDF,2025-09-17
Mésange bleue,Cyanistes caeruleus,1,FR-IDF,2026-03-20
Mésange bleue,Cyanistes caeruleus,6,FR-IDF,2026-04-04
Mésange bleue,Cyanistes caeruleus,2,FR-IDF,2025-08-15
Mésange bleue,Cyanistes caeruleus,2,FR-IDF,2025-08-31
Mésange bleue,Cyanistes caeruleus,1,FR-IDF,2025-11-30
Mésange bleue,Cyanistes caeruleus,5,FR-IDF,2026-03-02
Mésange bleue,Cyanistes caeruleus,8,FR-IDF,2026-04-06
Mésange bleue,Cyanistes caeruleus,4,FR-IDF,2026-04-12
Mésange bleue,Cyanistes caeruleus,8,FR-IDF,2026-04-12
Mésange bleue,Cyanistes caeruleus,2,FR-IDF,2026-04-18
Mésange bleue,Cyanistes caeruleus,5,FR-IDF,2026-04-25
Mésange bleue,Cyanistes caeruleus,6,FR-IDF,2026-04-04
Mésange bleue,Cyanistes caeruleus,10,FR-IDF,2026-04-04
Mésange bleue,Cyanistes caeruleus,2,FR-IDF,2026-04-04
Mésange bleue,Cyanistes caeruleus,6,FR-IDF,2026-04-06
Mésange bleue,Cyanistes caeruleus,4,FR-IDF,2026-04-06
Mésange bleue,Cyanistes caeruleus,8,FR-IDF,2026-04-06
Mésange bleue,Cyanistes caeruleus,6,FR-IDF,2026-04-26
Mésange charbonnière,Parus major,4,FR-OCC,2025-08-02
Mésange charbonnière,Parus major,1,FR-OCC,2025-07-29
Mésange charbonnière,Parus major,1,FR-OCC,2025-07-31
Mésange charbonnière,Parus major,1,FR-OCC,2025-08-01
Mésange charbonnière,Parus major,4,FR-BFC,2025-08-11
Mésange charbonnière,Parus major,4,FR-IDF,2026-04-18
Mésange charbonnière,Parus major,5,FR-IDF,2026-04-12
Mésange charbonnière,Parus major,10,FR-IDF,2026-02-28
Mésange charbonnière,Parus major,10,FR-IDF,2026-02-28
Mésange charbonnière,Parus major,13,FR-IDF,2026-02-28
Mésange charbonnière,Parus major,12,FR-IDF,2026-03-21
Mésange charbonnière,Parus major,5,FR-IDF,2025-09-08
Mésange charbonnière,Parus major,2,FR-IDF,2025-09-14
Mésange charbonnière,Parus major,2,FR-IDF,2025-09-29
Mésange charbonnière,Parus major,2,FR-IDF,2025-11-04
Mésange charbonnière,Parus major,1,FR-IDF,2025-11-18
Mésange charbonnière,Parus major,1,FR-IDF,2025-12-05
Mésange charbonnière,Parus major,6,FR-IDF,2025-12-08
Mésange charbonnière,Parus major,8,FR-IDF,2025-12-16
Mésange charbonnière,Parus major,6,FR-IDF,2026-01-07
Mésange charbonnière,Parus major,4,FR-IDF,2026-01-13
Mésange charbonnière,Parus major,16,FR-IDF,2026-01-17
Mésange charbonnière,Parus major,6,FR-IDF,2026-01-18
Mésange charbonnière,Parus major,2,FR-IDF,2026-01-18
Mésange charbonnière,Parus major,6,FR-IDF,2026-01-19
Mésange charbonnière,Parus major,2,FR-IDF,2026-01-25
Mésange charbonnière,Parus major,4,FR-IDF,2026-01-30
Mésange charbonnière,Parus major,2,FR-IDF,2026-01-31
Mésange charbonnière,Parus major,5,FR-IDF,2026-02-02
Mésange charbonnière,Parus major,20,FR-IDF,2026-02-07
Mésange charbonnière,Parus major,8,FR-IDF,2026-02-08
Mésange charbonnière,Parus major,10,FR-IDF,2026-02-17
Mésange charbonnière,Parus major,6,FR-IDF,2026-02-21
Mésange charbonnière,Parus major,12,FR-IDF,2026-02-28
Mésange charbonnière,Parus major,12,FR-IDF,2026-03-07
Mésange charbonnière,Parus major,3,FR-IDF,2026-03-07
Mésange charbonnière,Parus major,6,FR-IDF,2026-03-09
Mésange charbonnière,Parus major,5,FR-IDF,2026-03-10
Mésange charbonnière,Parus major,12,FR-IDF,2026-03-17
Mésange charbonnière,Parus major,4,FR-IDF,2026-03-21
Mésange charbonnière,Parus major,7,FR-IDF,2026-03-22
Mésange charbonnière,Parus major,4,FR-IDF,2026-04-19
Mésange charbonnière,Parus major,10,FR-IDF,2026-01-18
Mésange charbonnière,Parus major,10,FR-IDF,2026-01-18
Mésange charbonnière,Parus major,20,FR-IDF,2026-02-08
Mésange charbonnière,Parus major,12,FR-IDF,2026-02-08
Mésange charbonnière,Parus major,10,FR-IDF,2026-02-21
Mésange charbonnière,Parus major,2,FR-IDF,2026-02-28
Mésange charbonnière,Parus major,10,FR-IDF,2026-02-28
Mésange charbonnière,Parus major,4,FR-IDF,2025-08-30
Mésange charbonnière,Parus major,4,FR-IDF,2026-03-21
Mésange charbonnière,Parus major,8,FR-IDF,2026-03-07
Mésange charbonnière,Parus major,4,FR-IDF,2026-04-04
Mésange charbonnière,Parus major,4,FR-IDF,2026-04-04
Mésange charbonnière,Parus major,8,FR-IDF,2026-02-28
Mésange charbonnière,Parus major,6,FR-IDF,2026-04-18
Mésange charbonnière,Parus major,2,FR-IDF,2026-04-25
Mésange charbonnière,Parus major,1,FR-IDF,2025-09-02
Mésange charbonnière,Parus major,2,FR-IDF,2025-09-09
Mésange charbonnière,Parus major,1,FR-IDF,2026-03-20
Mésange charbonnière,Parus major,9,FR-IDF,2026-04-04
Mésange charbonnière,Parus major,4,FR-IDF,2025-08-31
Mésange charbonnière,Parus major,4,FR-IDF,2025-09-27
Mésange charbonnière,Parus major,2,FR-IDF,2025-10-06
Mésange charbonnière,Parus major,1,FR-IDF,2025-11-30
Mésange charbonnière,Parus major,3,FR-IDF,2025-12-13
Mésange charbonnière,Parus major,2,FR-IDF,2026-03-02
Mésange charbonnière,Parus major,4,FR-IDF,2026-04-06
Mésange charbonnière,Parus major,2,FR-IDF,2026-04-12
Mésange charbonnière,Parus major,6,FR-IDF,2026-04-12
Mésange charbonnière,Parus major,5,FR-IDF,2026-04-18
Mésange charbonnière,Parus major,5,FR-IDF,2026-04-25
Mésange charbonnière,Parus major,6,FR-IDF,2026-04-04
Mésange charbonnière,Parus major,12,FR-IDF,2026-04-04
Mésange charbonnière,Parus major,4,FR-IDF,2026-04-04
Mésange charbonnière,Parus major,5,FR-IDF,2026-04-06
Mésange charbonnière,Parus major,2,FR-IDF,2026-04-06
Mésange charbonnière,Parus major,4,FR-IDF,2026-04-06
Mésange charbonnière,Parus major,8,FR-IDF,2026-04-26
Mésange d'Asie,Parus cinereus,X,JP-13,2026-05-16
Mésange d'Asie,Parus cinereus,X,JP-13,2026-05-14
Hirondelle de rochers,Ptyonoprogne rupestris,10,FR-OCC,2025-07-26
Hirondelle de rochers,Ptyonoprogne rupestris,X,FR-OCC,2025-07-28
Hirondelle de rochers,Ptyonoprogne rupestris,3,FR-OCC,2025-07-29
Hirondelle rustique,Hirundo rustica,8,FR-OCC,2025-07-30
Hirondelle rustique,Hirundo rustica,X,JP-13,2026-05-17
Hirondelle rustique,Hirundo rustica,10,JP-26,2026-05-19
Hirondelle rustique,Hirundo rustica,X,JP-26,2026-05-19
Hirondelle rustique,Hirundo rustica,X,JP-29,2026-05-23
Hirondelle de fenêtre,Delichon urbicum,X,FR-OCC,2025-07-27
Hirondelle de fenêtre,Delichon urbicum,X,FR-OCC,2025-07-24
Hirondelle de fenêtre,Delichon urbicum,2,FR-IDF,2025-08-31
Hirondelle de fenêtre,Delichon urbicum,5,FR-IDF,2025-08-16
Hirondelle de fenêtre,Delichon urbicum,15,FR-IDF,2025-08-24
Hirondelle de fenêtre,Delichon urbicum,8,FR-IDF,2025-08-17
Hirondelle de Bonaparte,Delichon dasypus,X,JP-13,2026-05-17
Bulbul à oreillons bruns,Hypsipetes amaurotis,X,JP-13,2026-05-16
Bulbul à oreillons bruns,Hypsipetes amaurotis,X,JP-13,2026-05-17
Bulbul à oreillons bruns,Hypsipetes amaurotis,X,JP-13,2026-05-17
Bulbul à oreillons bruns,Hypsipetes amaurotis,X,JP-26,2026-05-19
Bulbul à oreillons bruns,Hypsipetes amaurotis,X,JP-29,2026-05-23
Bulbul à oreillons bruns,Hypsipetes amaurotis,X,JP-13,2026-05-15
Bulbul à oreillons bruns,Hypsipetes amaurotis,2,JP-13,2026-05-14
Pouillot fitis,Phylloscopus trochilus,2,FR-IDF,2026-04-12
Pouillot fitis,Phylloscopus trochilus,1,FR-IDF,2026-04-04
Pouillot fitis,Phylloscopus trochilus,1,FR-IDF,2026-04-06
Pouillot véloce,Phylloscopus collybita,4,FR-OCC,2025-08-01
Pouillot véloce,Phylloscopus collybita,2,FR-OCC,2025-07-30
Pouillot véloce,Phylloscopus collybita,3,FR-OCC,2025-08-02
Pouillot véloce,Phylloscopus collybita,3,FR-OCC,2025-07-29
Pouillot véloce,Phylloscopus collybita,7,FR-OCC,2025-07-31
Pouillot véloce,Phylloscopus collybita,2,FR-OCC,2025-07-31
Pouillot véloce,Phylloscopus collybita,8,FR-OCC,2025-08-01
Pouillot véloce,Phylloscopus collybita,4,FR-IDF,2026-04-18
Pouillot véloce,Phylloscopus collybita,2,FR-IDF,2026-04-26
Pouillot véloce,Phylloscopus collybita,8,FR-IDF,2026-04-12
Pouillot véloce,Phylloscopus collybita,4,FR-IDF,2025-09-06
Pouillot véloce,Phylloscopus collybita,6,FR-IDF,2025-08-23
Pouillot véloce,Phylloscopus collybita,3,FR-IDF,2026-02-28
Pouillot véloce,Phylloscopus collybita,16,FR-IDF,2026-03-21
Pouillot véloce,Phylloscopus collybita,4,FR-IDF,2025-09-29
Pouillot véloce,Phylloscopus collybita,2,FR-IDF,2026-02-07
Pouillot véloce,Phylloscopus collybita,1,FR-IDF,2026-02-28
Pouillot véloce,Phylloscopus collybita,13,FR-IDF,2026-03-07
Pouillot véloce,Phylloscopus collybita,4,FR-IDF,2026-03-07
Pouillot véloce,Phylloscopus collybita,10,FR-IDF,2026-03-09
Pouillot véloce,Phylloscopus collybita,5,FR-IDF,2026-03-10
Pouillot véloce,Phylloscopus collybita,10,FR-IDF,2026-03-17
Pouillot véloce,Phylloscopus collybita,4,FR-IDF,2026-03-21
Pouillot véloce,Phylloscopus collybita,8,FR-IDF,2026-03-22
Pouillot véloce,Phylloscopus collybita,3,FR-IDF,2026-04-19
Pouillot véloce,Phylloscopus collybita,5,FR-IDF,2026-04-21
Pouillot véloce,Phylloscopus collybita,3,FR-IDF,2025-08-23
Pouillot véloce,Phylloscopus collybita,3,FR-IDF,2025-08-30
Pouillot véloce,Phylloscopus collybita,6,FR-IDF,2026-03-21
Pouillot véloce,Phylloscopus collybita,1,FR-IDF,2025-08-24
Pouillot véloce,Phylloscopus collybita,4,FR-IDF,2025-08-24
Pouillot véloce,Phylloscopus collybita,9,FR-IDF,2026-03-07
Pouillot véloce,Phylloscopus collybita,1,FR-IDF,2026-04-04
Pouillot véloce,Phylloscopus collybita,5,FR-IDF,2026-04-06
Pouillot véloce,Phylloscopus collybita,6,FR-IDF,2026-04-26
Pouillot véloce,Phylloscopus collybita,6,FR-IDF,2026-04-18
Pouillot véloce,Phylloscopus collybita,6,FR-IDF,2026-04-25
Pouillot véloce,Phylloscopus collybita,1,FR-IDF,2025-09-02
Pouillot véloce,Phylloscopus collybita,3,FR-IDF,2025-08-16
Pouillot véloce,Phylloscopus collybita,3,FR-IDF,2025-08-17
Pouillot véloce,Phylloscopus collybita,6,FR-IDF,2025-08-24
Pouillot véloce,Phylloscopus collybita,7,FR-IDF,2026-04-04
Pouillot véloce,Phylloscopus collybita,1,FR-IDF,2026-03-02
Pouillot véloce,Phylloscopus collybita,4,FR-IDF,2026-04-06
Pouillot véloce,Phylloscopus collybita,2,FR-IDF,2026-04-12
Pouillot véloce,Phylloscopus collybita,16,FR-IDF,2026-04-12
